dataset_key,dataset_label,delay_order,K,tau,theta,sse
sine,Sine Wave Test for Heater 1,2,0.5,136.66666666666666,17.5,116950.0060944621
sine,Sine Wave Test for Heater 1,2,0.5,136.66666666666666,18.333333333333336,116769.32192920617
sine,Sine Wave Test for Heater 1,2,0.5,136.66666666666666,19.166666666666668,116614.04253485799
sine,Sine Wave Test for Heater 1,2,0.5,136.66666666666666,20.0,116483.85494766748
sine,Sine Wave Test for Heater 1,2,0.5,136.66666666666666,20.833333333333336,116378.41581144513
sine,Sine Wave Test for Heater 1,2,0.5,136.66666666666666,21.666666666666668,116297.35284778196
sine,Sine Wave Test for Heater 1,2,0.5,136.66666666666666,22.5,116240.26637207824
sine,Sine Wave Test for Heater 1,2,0.5,136.66666666666666,23.333333333333336,116206.73084805964
sine,Sine Wave Test for Heater 1,2,0.5,136.66666666666666,24.166666666666668,116196.29647351542
sine,Sine Wave Test for Heater 1,2,0.5,136.66666666666666,25.0,116208.49079005813
sine,Sine Wave Test for Heater 1,2,0.5,136.66666666666666,25.833333333333336,116242.82030983386
sine,Sine Wave Test for Heater 1,2,0.5,136.66666666666666,26.666666666666668,116298.7721522969
sine,Sine Wave Test for Heater 1,2,0.5,136.66666666666666,27.5,116375.81568435094
sine,Sine Wave Test for Heater 1,2,0.5,136.66666666666666,28.333333333333336,116473.40415742616
sine,Sine Wave Test for Heater 1,2,0.5,136.66666666666666,29.166666666666668,116590.97633530697
sine,Sine Wave Test for Heater 1,2,0.5,136.66666666666666,30.0,116727.95810685193
sine,Sine Wave Test for Heater 1,2,0.5,140.0,10.0,121279.26501873988
sine,Sine Wave Test for Heater 1,2,0.5,140.0,10.833333333333334,120881.71346303304
sine,Sine Wave Test for Heater 1,2,0.5,140.0,11.666666666666666,120510.45088634183
sine,Sine Wave Test for Heater 1,2,0.5,140.0,12.5,120165.47881329877
sine,Sine Wave Test for Heater 1,2,0.5,140.0,13.333333333333334,119846.7591359156
sine,Sine Wave Test for Heater 1,2,0.5,140.0,14.166666666666668,119554.21489717514
sine,Sine Wave Test for Heater 1,2,0.5,140.0,15.0,119287.73116959662
sine,Sine Wave Test for Heater 1,2,0.5,140.0,15.833333333333334,119047.15602558418
sine,Sine Wave Test for Heater 1,2,0.5,140.0,16.666666666666668,118832.30159551342
sine,Sine Wave Test for Heater 1,2,0.5,140.0,17.5,118642.9452086762
sine,Sine Wave Test for Heater 1,2,0.5,140.0,18.333333333333336,118478.83061146046
sine,Sine Wave Test for Heater 1,2,0.5,140.0,19.166666666666668,118339.66925661839
sine,Sine Wave Test for Heater 1,2,0.5,140.0,20.0,118225.14165701249
sine,Sine Wave Test for Heater 1,2,0.5,140.0,20.833333333333336,118134.89879697526
sine,Sine Wave Test for Heater 1,2,0.5,140.0,21.666666666666668,118068.56359419638
sine,Sine Wave Test for Heater 1,2,0.5,140.0,22.5,118025.73240498637
sine,Sine Wave Test for Heater 1,2,0.5,140.0,23.333333333333336,118005.97656570782
sine,Sine Wave Test for Heater 1,2,0.5,140.0,24.166666666666668,118008.8439632341
sine,Sine Wave Test for Heater 1,2,0.5,140.0,25.0,118033.8606273542
sine,Sine Wave Test for Heater 1,2,0.5,140.0,25.833333333333336,118080.53233820481
sine,Sine Wave Test for Heater 1,2,0.5,140.0,26.666666666666668,118148.34624196857
sine,Sine Wave Test for Heater 1,2,0.5,140.0,27.5,118236.77246830153
sine,Sine Wave Test for Heater 1,2,0.5,140.0,28.333333333333336,118345.26574319677
sine,Sine Wave Test for Heater 1,2,0.5,140.0,29.166666666666668,118473.26699125566
sine,Sine Wave Test for Heater 1,2,0.5,140.0,30.0,118620.2049216647
sine,Sine Wave Test for Heater 1,2,0.5,143.33333333333334,10.0,122878.30371785894
sine,Sine Wave Test for Heater 1,2,0.5,143.33333333333334,10.833333333333334,122499.64742992322
sine,Sine Wave Test for Heater 1,2,0.5,143.33333333333334,11.666666666666666,122146.92999903565
sine,Sine Wave Test for Heater 1,2,0.5,143.33333333333334,12.5,121820.13987134583
sine,Sine Wave Test for Heater 1,2,0.5,143.33333333333334,13.333333333333334,121519.226651367
sine,Sine Wave Test for Heater 1,2,0.5,143.33333333333334,14.166666666666668,121244.10189954733
sine,Sine Wave Test for Heater 1,2,0.5,143.33333333333334,15.0,120994.6400222788
sine,Sine Wave Test for Heater 1,2,0.5,143.33333333333334,15.833333333333334,120770.67925107642
sine,Sine Wave Test for Heater 1,2,0.5,143.33333333333334,16.666666666666668,120572.02270685036
sine,Sine Wave Test for Heater 1,2,0.5,143.33333333333334,17.5,120398.43954436385
sine,Sine Wave Test for Heater 1,2,0.5,143.33333333333334,18.333333333333336,120249.66617129178
sine,Sine Wave Test for Heater 1,2,0.5,143.33333333333334,19.166666666666668,120125.40753575187
sine,Sine Wave Test for Heater 1,2,0.5,143.33333333333334,20.0,120025.33847577199
sine,Sine Wave Test for Heater 1,2,0.5,143.33333333333334,20.833333333333336,119949.10512389173
sine,Sine Wave Test for Heater 1,2,0.5,143.33333333333334,21.666666666666668,119896.32635992338
sine,Sine Wave Test for Heater 1,2,0.5,143.33333333333334,22.5,119866.5953047888
sine,Sine Wave Test for Heater 1,2,0.5,143.33333333333334,23.333333333333336,119859.48084837665
sine,Sine Wave Test for Heater 1,2,0.5,143.33333333333334,24.166666666666668,119874.52920435675
sine,Sine Wave Test for Heater 1,2,0.5,143.33333333333334,25.0,119911.26548503072
sine,Sine Wave Test for Heater 1,2,0.5,143.33333333333334,25.833333333333336,119969.19528941234
sine,Sine Wave Test for Heater 1,2,0.5,143.33333333333334,26.666666666666668,120047.80629792702
sine,Sine Wave Test for Heater 1,2,0.5,143.33333333333334,27.5,120146.56986731838
sine,Sine Wave Test for Heater 1,2,0.5,143.33333333333334,28.333333333333336,120264.94261962874
sine,Sine Wave Test for Heater 1,2,0.5,143.33333333333334,29.166666666666668,120402.36801937092
sine,Sine Wave Test for Heater 1,2,0.5,143.33333333333334,30.0,120558.27793331216
sine,Sine Wave Test for Heater 1,2,0.5,146.66666666666666,10.0,124545.15304500089
sine,Sine Wave Test for Heater 1,2,0.5,146.66666666666666,10.833333333333334,124184.19282833135
sine,Sine Wave Test for Heater 1,2,0.5,146.66666666666666,11.666666666666666,123848.82563440848
sine,Sine Wave Test for Heater 1,2,0.5,146.66666666666666,12.5,123539.02788750615
sine,Sine Wave Test for Heater 1,2,0.5,146.66666666666666,13.333333333333334,123254.73793507845
sine,Sine Wave Test for Heater 1,2,0.5,146.66666666666666,14.166666666666668,122995.85685745745
sine,Sine Wave Test for Heater 1,2,0.5,146.66666666666666,15.0,122762.24936755492
sine,Sine Wave Test for Heater 1,2,0.5,146.66666666666666,15.833333333333334,122553.74479723969
sine,Sine Wave Test for Heater 1,2,0.5,146.66666666666666,16.666666666666668,122370.13816628873
sine,Sine Wave Test for Heater 1,2,0.5,146.66666666666666,17.5,122211.19132898608
sine,Sine Wave Test for Heater 1,2,0.5,146.66666666666666,18.333333333333336,122076.63419281185
sine,Sine Wave Test for Heater 1,2,0.5,146.66666666666666,19.166666666666668,121966.16600313652
sine,Sine Wave Test for Heater 1,2,0.5,146.66666666666666,20.0,121879.4566874466
sine,Sine Wave Test for Heater 1,2,0.5,146.66666666666666,20.833333333333336,121816.14825236921
sine,Sine Wave Test for Heater 1,2,0.5,146.66666666666666,21.666666666666668,121775.85622661706
sine,Sine Wave Test for Heater 1,2,0.5,146.66666666666666,22.5,121758.1711428759
sine,Sine Wave Test for Heater 1,2,0.5,146.66666666666666,23.333333333333336,121762.66005166557
sine,Sine Wave Test for Heater 1,2,0.5,146.66666666666666,24.166666666666668,121788.86806026226
sine,Sine Wave Test for Heater 1,2,0.5,146.66666666666666,25.0,121836.31988985943
sine,Sine Wave Test for Heater 1,2,0.5,146.66666666666666,25.833333333333336,121904.52144429303
sine,Sine Wave Test for Heater 1,2,0.5,146.66666666666666,26.666666666666668,121992.96138386213
sine,Sine Wave Test for Heater 1,2,0.5,146.66666666666666,27.5,122101.11269797184
sine,Sine Wave Test for Heater 1,2,0.5,146.66666666666666,28.333333333333336,122228.43427058551
sine,Sine Wave Test for Heater 1,2,0.5,146.66666666666666,29.166666666666668,122374.37243275972
sine,Sine Wave Test for Heater 1,2,0.5,146.66666666666666,30.0,122538.36249682518
sine,Sine Wave Test for Heater 1,2,0.5,150.0,10.0,126274.1770745615
sine,Sine Wave Test for Heater 1,2,0.5,150.0,10.833333333333334,125929.80649532215
sine,Sine Wave Test for Heater 1,2,0.5,150.0,11.666666666666666,125610.68782127189
sine,Sine Wave Test for Heater 1,2,0.5,150.0,12.5,125316.78642175102
sine,Sine Wave Test for Heater 1,2,0.5,150.0,13.333333333333334,125048.03032884981
sine,Sine Wave Test for Heater 1,2,0.5,150.0,14.166666666666668,124804.31105755895
sine,Sine Wave Test for Heater 1,2,0.5,150.0,15.0,124585.48451358727
sine,Sine Wave Test for Heater 1,2,0.5,150.0,15.833333333333334,124391.3719854831
sine,Sine Wave Test for Heater 1,2,0.5,150.0,16.666666666666668,124221.76121690504
sine,Sine Wave Test for Heater 1,2,0.5,150.0,17.5,124076.40755414631
sine,Sine Wave Test for Heater 1,2,0.5,150.0,18.333333333333336,123955.03516335806
sine,Sine Wave Test for Heater 1,2,0.5,150.0,19.166666666666668,123857.33831143676
sine,Sine Wave Test for Heater 1,2,0.5,150.0,20.0,123782.9827041708
sine,Sine Wave Test for Heater 1,2,0.5,150.0,20.833333333333336,123731.60687498821
sine,Sine Wave Test for Heater 1,2,0.5,150.0,21.666666666666668,123702.82361751128
sine,Sine Wave Test for Heater 1,2,0.5,150.0,22.5,123696.22145504456
sine,Sine Wave Test for Heater 1,2,0.5,150.0,23.333333333333336,123711.3661401404
sine,Sine Wave Test for Heater 1,2,0.5,150.0,24.166666666666668,123747.80217742978
sine,Sine Wave Test for Heater 1,2,0.5,150.0,25.0,123805.05436302625
sine,Sine Wave Test for Heater 1,2,0.5,150.0,25.833333333333336,123882.62933396007
sine,Sine Wave Test for Heater 1,2,0.5,150.0,26.666666666666668,123980.01712128807
sine,Sine Wave Test for Heater 1,2,0.5,150.0,27.5,124096.6927007425
sine,Sine Wave Test for Heater 1,2,0.5,150.0,28.333333333333336,124232.11753505365
sine,Sine Wave Test for Heater 1,2,0.5,150.0,29.166666666666668,124385.74110233155
sine,Sine Wave Test for Heater 1,2,0.5,150.0,30.0,124557.00240521779
sine,Sine Wave Test for Heater 1,2,0.5,153.33333333333334,10.0,128060.26380215673
sine,Sine Wave Test for Heater 1,2,0.5,153.33333333333334,10.833333333333334,127731.46086112538
sine,Sine Wave Test for Heater 1,2,0.5,153.33333333333334,11.666666666666666,127427.57376488771
sine,Sine Wave Test for Heater 1,2,0.5,153.33333333333334,12.5,127148.55771361827
sine,Sine Wave Test for Heater 1,2,0.5,153.33333333333334,13.333333333333334,126894.33128548438
sine,Sine Wave Test for Heater 1,2,0.5,153.33333333333334,14.166666666666668,126664.77726573253
sine,Sine Wave Test for Heater 1,2,0.5,153.33333333333334,15.0,126459.74356120793
sine,Sine Wave Test for Heater 1,2,0.5,153.33333333333334,15.833333333333334,126279.04419689719
sine,Sine Wave Test for Heater 1,2,0.5,153.33333333333334,16.666666666666668,126122.46039033102
sine,Sine Wave Test for Heater 1,2,0.5,153.33333333333334,17.5,125989.74169893374
sine,Sine Wave Test for Heater 1,2,0.5,153.33333333333334,18.333333333333336,125880.60723481979
sine,Sine Wave Test for Heater 1,2,0.5,153.33333333333334,19.166666666666668,125794.74694102677
sine,Sine Wave Test for Heater 1,2,0.5,153.33333333333334,20.0,125731.82292286062
sine,Sine Wave Test for Heater 1,2,0.5,153.33333333333334,20.833333333333336,125691.4708277605
sine,Sine Wave Test for Heater 1,2,0.5,153.33333333333334,21.666666666666668,125673.30126698717
sine,Sine Wave Test for Heater 1,2,0.5,153.33333333333334,22.5,125676.90127235695
sine,Sine Wave Test for Heater 1,2,0.5,153.33333333333334,23.333333333333336,125701.83578126242
sine,Sine Wave Test for Heater 1,2,0.5,153.33333333333334,24.166666666666668,125747.64914329936
sine,Sine Wave Test for Heater 1,2,0.5,153.33333333333334,25.0,125813.86664190251
sine,Sine Wave Test for Heater 1,2,0.5,153.33333333333334,25.833333333333336,125899.9960245887
sine,Sine Wave Test for Heater 1,2,0.5,153.33333333333334,26.666666666666668,126005.52903555783
sine,Sine Wave Test for Heater 1,2,0.5,153.33333333333334,27.5,126129.94294467055
sine,Sine Wave Test for Heater 1,2,0.5,153.33333333333334,28.333333333333336,126272.70206703055
sine,Sine Wave Test for Heater 1,2,0.5,153.33333333333334,29.166666666666668,126433.25926771936
sine,Sine Wave Test for Heater 1,2,0.5,153.33333333333334,30.0,126611.05744650356
sine,Sine Wave Test for Heater 1,2,0.5,156.66666666666669,10.0,129898.76649411654
sine,Sine Wave Test for Heater 1,2,0.5,156.66666666666669,10.833333333333334,129584.58613157281
sine,Sine Wave Test for Heater 1,2,0.5,156.66666666666669,11.666666666666666,129294.99087571792
sine,Sine Wave Test for Heater 1,2,0.5,156.66666666666669,12.5,129029.9265697702
sine,Sine Wave Test for Heater 1,2,0.5,156.66666666666669,13.333333333333334,128789.30312676169
sine,Sine Wave Test for Heater 1,2,0.5,156.66666666666669,14.166666666666668,128572.99536618596
sine,Sine Wave Test for Heater 1,2,0.5,156.66666666666669,15.0,128380.84393394273
sine,Sine Wave Test for Heater 1,2,0.5,156.66666666666669,15.833333333333334,128212.65630212937
sine,Sine Wave Test for Heater 1,2,0.5,156.66666666666669,16.666666666666668,128068.20784449096
sine,Sine Wave Test for Heater 1,2,0.5,156.66666666666669,17.5,127947.2429826435
sine,Sine Wave Test for Heater 1,2,0.5,156.66666666666669,18.333333333333336,127849.47639757855
sine,Sine Wave Test for Heater 1,2,0.5,156.66666666666669,19.166666666666668,127774.5943005103
sine,Sine Wave Test for Heater 1,2,0.5,156.66666666666669,20.0,127722.25575678989
sine,Sine Wave Test for Heater 1,2,0.5,156.66666666666669,20.833333333333336,127692.09405638019
sine,Sine Wave Test for Heater 1,2,0.5,156.66666666666669,21.666666666666668,127683.71812427796
sine,Sine Wave Test for Heater 1,2,0.5,156.66666666666669,22.5,127696.71396421117
sine,Sine Wave Test for Heater 1,2,0.5,156.66666666666669,23.333333333333336,127730.64612894341
sine,Sine Wave Test for Heater 1,2,0.5,156.66666666666669,24.166666666666668,127785.05921062495
sine,Sine Wave Test for Heater 1,2,0.5,156.66666666666669,25.0,127859.47934470655
sine,Sine Wave Test for Heater 1,2,0.5,156.66666666666669,25.833333333333336,127953.41572112107
sine,Sine Wave Test for Heater 1,2,0.5,156.66666666666669,26.666666666666668,128066.3620966309
sine,Sine Wave Test for Heater 1,2,0.5,156.66666666666669,27.5,128197.79830244672
sine,Sine Wave Test for Heater 1,2,0.5,156.66666666666669,28.333333333333336,128347.19174150276
sine,Sine Wave Test for Heater 1,2,0.5,156.66666666666669,29.166666666666668,128513.99887003953
sine,Sine Wave Test for Heater 1,2,0.5,156.66666666666669,30.0,128697.66665845305
sine,Sine Wave Test for Heater 1,2,0.5,160.0,10.0,131785.45239839575
sine,Sine Wave Test for Heater 1,2,0.5,160.0,10.833333333333334,131485.019742692
sine,Sine Wave Test for Heater 1,2,0.5,160.0,11.666666666666666,131208.84697912328
sine,Sine Wave Test for Heater 1,2,0.5,160.0,12.5,130956.8713394317
sine,Sine Wave Test for Heater 1,2,0.5,160.0,13.333333333333334,130728.99479445409
sine,Sine Wave Test for Heater 1,2,0.5,160.0,14.166666666666668,130525.08489709349
sine,Sine Wave Test for Heater 1,2,0.5,160.0,15.0,130344.97570653816
sine,Sine Wave Test for Heater 1,2,0.5,160.0,15.833333333333334,130188.46879024006
