dataset_key,dataset_label,delay_order,K,tau,theta,sse
sine,Sine Wave Test for Heater 1,2,0.5,156.66666666666669,25.0,127859.47934470655
sine,Sine Wave Test for Heater 1,2,0.5,156.66666666666669,25.833333333333336,127953.41572112107
sine,Sine Wave Test for Heater 1,2,0.5,156.66666666666669,26.666666666666668,128066.3620966309
sine,Sine Wave Test for Heater 1,2,0.5,156.66666666666669,27.5,128197.79830244672
sine,Sine Wave Test for Heater 1,2,0.5,156.66666666666669,28.333333333333336,128347.19174150276
sine,Sine Wave Test for Heater 1,2,0.5,156.66666666666669,29.166666666666668,128513.99887003953
sine,Sine Wave Test for Heater 1,2,0.5,156.66666666666669,30.0,128697.66665845305
sine,Sine Wave Test for Heater 1,2,0.5,160.0,10.0,131785.45239839575
sine,Sine Wave Test for Heater 1,2,0.5,160.0,10.833333333333334,131485.019742692
sine,Sine Wave Test for Heater 1,2,0.5,160.0,11.666666666666666,131208.84697912328
sine,Sine Wave Test for Heater 1,2,0.5,160.0,12.5,130956.8713394317
